DATAFLOW,LAST UPDATE,freq,coicop,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,CH,2023-08,-0.5,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,CH,2023-09,0.2,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,CH,2023-10,-0.3,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,CH,2023-11,-2.1,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,CH,2023-12,0.1,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,CH,2024-01,-0.9,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,CH,2024-02,-0.1,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,CH,2024-03,0.2,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,CH,2024-04,2.4,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,CH,2024-05,1.6,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,CH,2024-06,-1.4,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,CY,2023-07,5.9,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,CY,2023-08,3.5,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,CY,2023-09,-2.6,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,CY,2023-10,-0.5,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,CY,2023-11,-4.5,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,CY,2023-12,-3.1,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,CY,2024-01,-2.7,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,CY,2024-02,0.8,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,CY,2024-03,2.1,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,CY,2024-04,4.5,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,CY,2024-05,2.0,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,CY,2024-06,-1.5,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,CZ,2023-07,0.8,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,CZ,2023-08,1.7,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,CZ,2023-09,1.0,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,CZ,2023-10,-0.4,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,CZ,2023-11,-1.1,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,CZ,2023-12,-1.1,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,CZ,2024-01,0.2,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,CZ,2024-02,1.6,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,CZ,2024-03,1.9,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,CZ,2024-04,0.9,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,CZ,2024-05,-0.5,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,CZ,2024-06,-1.2,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,DE,2023-07,1.1,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,DE,2023-08,0.8,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,DE,2023-09,0.5,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,DE,2023-10,-0.5,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,DE,2023-11,-1.5,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,DE,2023-12,0.2,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,DE,2024-01,-0.9,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,DE,2024-02,0.9,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,DE,2024-03,1.2,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,DE,2024-04,0.7,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,DE,2024-05,-0.1,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,DE,2024-06,-0.6,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,DK,2023-07,0.3,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,DK,2023-08,1.2,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,DK,2023-09,0.4,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,DK,2023-10,-0.7,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,DK,2023-11,-1.1,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,DK,2023-12,-1.0,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,DK,2024-01,0.7,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,DK,2024-02,1.4,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,DK,2024-03,-0.3,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,DK,2024-04,0.4,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,DK,2024-05,0.1,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,DK,2024-06,-0.2,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,EA,2023-07,1.4,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,EA,2023-08,1.3,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,EA,2023-09,-0.1,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,EA,2023-10,-0.3,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,EA,2023-11,-1.7,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,EA,2023-12,-0.2,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,EA,2024-01,-0.6,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,EA,2024-02,1.4,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,EA,2024-03,0.8,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,EA,2024-04,0.9,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,EA,2024-05,-0.5,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,EA,2024-06,-0.4,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,EA19,2023-07,1.4,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,EA19,2023-08,1.3,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,EA19,2023-09,-0.1,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,EA19,2023-10,-0.3,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,EA19,2023-11,-1.6,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,EA19,2023-12,-0.2,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,EA19,2024-01,-0.6,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,EA19,2024-02,1.4,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,EA19,2024-03,0.8,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,EA19,2024-04,0.9,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,EA19,2024-05,-0.5,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,EA19,2024-06,-0.4,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,EA20,2023-07,1.4,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,EA20,2023-08,1.3,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,EA20,2023-09,-0.1,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,EA20,2023-10,-0.3,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,EA20,2023-11,-1.6,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,EA20,2023-12,-0.2,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,EA20,2024-01,-0.6,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,EA20,2024-02,1.4,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,EA20,2024-03,0.8,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,EA20,2024-04,0.9,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,EA20,2024-05,-0.5,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,EA20,2024-06,-0.4,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,EE,2023-07,0.9,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,EE,2023-08,1.4,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,EE,2023-09,0.4,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,EE,2023-10,-0.7,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,EE,2023-11,-2.5,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,EE,2023-12,0.5,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,EE,2024-01,1.1,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,EE,2024-02,1.9,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,EE,2024-03,1.3,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,EE,2024-04,2.9,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,EE,2024-05,-2.9,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,EE,2024-06,0.1,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,EL,2023-07,0.9,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,EL,2023-08,0.7,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,EL,2023-09,-0.2,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,EL,2023-10,-0.9,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,EL,2023-11,-1.3,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,EL,2023-12,-1.3,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,EL,2024-01,0.2,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,EL,2024-02,1.5,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,EL,2024-03,1.6,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,EL,2024-04,0.7,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,EL,2024-05,-0.2,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,EL,2024-06,0.4,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,ES,2023-07,0.6,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,ES,2023-08,2.9,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,ES,2023-09,1.0,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,ES,2023-10,-0.9,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,ES,2023-11,-1.5,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,ES,2023-12,-1.2,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,ES,2024-01,0.0,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,ES,2024-02,1.7,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,ES,2024-03,0.5,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,ES,2024-04,0.6,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,ES,2024-05,-0.6,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,ES,2024-06,-0.4,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,EU,2023-07,1.2,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,EU,2023-08,1.4,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,EU,2023-09,-0.1,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,EU,2023-10,-0.5,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,EU,2023-11,-1.3,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,EU,2023-12,-0.2,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,EU,2024-01,-0.7,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,EU,2024-02,1.4,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,EU,2024-03,0.7,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,EU,2024-04,0.9,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,EU,2024-05,-0.4,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,EU,2024-06,-0.4,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,EU27_2020,2023-07,1.2,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,EU27_2020,2023-08,1.4,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,EU27_2020,2023-09,-0.1,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,EU27_2020,2023-10,-0.5,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,EU27_2020,2023-11,-1.3,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,EU27_2020,2023-12,-0.2,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,EU27_2020,2024-01,-0.7,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,EU27_2020,2024-02,1.4,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,EU27_2020,2024-03,0.7,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,EU27_2020,2024-04,0.9,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,EU27_2020,2024-05,-0.4,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,EU27_2020,2024-06,-0.4,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,FI,2023-07,0.2,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,FI,2023-08,0.5,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,FI,2023-09,0.5,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,FI,2023-10,0.1,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,FI,2023-11,-1.5,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,FI,2023-12,-0.1,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,FI,2024-01,-2.7,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,FI,2024-02,1.7,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,FI,2024-03,1.1,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,FI,2024-04,-0.6,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,FI,2024-05,-0.8,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,FI,2024-06,0.3,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,FR,2023-07,2.4,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,FR,2023-08,0.7,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,FR,2023-09,-1.7,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,FR,2023-10,0.3,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,FR,2023-11,-1.8,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,FR,2023-12,0.4,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,FR,2024-01,-0.8,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,FR,2024-02,1.8,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,FR,2024-03,0.0,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,FR,2024-04,1.5,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,FR,2024-05,-1.4,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,FR,2024-06,0.0,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,HR,2023-07,2.1,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,HR,2023-08,2.6,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,HR,2023-09,0.9,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,HR,2023-10,-0.8,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,HR,2023-11,-1.8,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,HR,2023-12,-1.1,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,HR,2024-01,-0.3,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,HR,2024-02,1.1,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,HR,2024-03,0.9,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,HR,2024-04,0.7,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,HR,2024-05,-0.5,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,HR,2024-06,-1.1,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,HU,2023-07,1.8,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,HU,2023-08,3.9,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,HU,2023-09,1.1,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,HU,2023-10,-2.1,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,HU,2023-11,-2.2,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,HU,2023-12,-1.9,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,HU,2024-01,-0.6,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,HU,2024-02,3.4,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,HU,2024-03,1.5,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,HU,2024-04,1.5,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,HU,2024-05,-2.0,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,HU,2024-06,-1.0,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,IE,2023-07,1.3,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,IE,2023-08,0.7,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,IE,2023-09,-0.9,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,IE,2023-10,1.2,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,IE,2023-11,-1.4,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,IE,2023-12,0.7,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,IE,2024-01,-4.5,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,IE,2024-02,3.2,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,IE,2024-03,3.1,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,IE,2024-04,-0.5,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,IE,2024-05,1.5,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,IE,2024-06,0.8,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,IS,2023-07,2.3,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,IS,2023-08,-1.6,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,IS,2023-09,-0.7,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,IS,2023-10,-0.1,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,IS,2023-11,-0.9,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,IS,2023-12,0.6,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,IS,2024-01,-0.3,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,IS,2024-02,0.8,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,IS,2024-03,0.6,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,IS,2024-04,0.9,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,IS,2024-05,0.6,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,IS,2024-06,1.8,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,IT,2023-07,0.5,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,IT,2023-08,2.1,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,IT,2023-09,0.0,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,IT,2023-10,-0.3,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,IT,2023-11,-1.7,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,IT,2023-12,-0.3,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,IT,2024-01,-0.7,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,IT,2024-02,1.4,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,IT,2024-03,0.8,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,IT,2024-04,0.6,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,IT,2024-05,-0.5,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,IT,2024-06,-0.2,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,LT,2023-07,1.4,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,LT,2023-08,2.3,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,LT,2023-09,0.9,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,LT,2023-10,-0.4,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,LT,2023-11,-1.7,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,LT,2023-12,-0.7,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,LT,2024-01,-1.1,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,LT,2024-02,2.4,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,LT,2024-03,0.5,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,LT,2024-04,0.5,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,LT,2024-05,-1.5,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,LT,2024-06,-0.4,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,LU,2023-07,0.7,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,LU,2023-08,4.8,
ESTAT:TEICP070(1.0),31/07/24 11:00:00,M,CP07,PCH_M1,LU,2023-09,1.4,
